,Participation rate (%)
Drama activities,7.9
Singing or playing a musical instrument,23
Dancing,16.6
Art and craft activities,38.8
Creative writing,22.5
Creating digital content,16.5
Screen based activities,90.3
Reading for pleasure,78.5
