Activity,2 hours or less (%),3-4 hours (%),5-9 hours (%),10-19 hours (%),20 hours or more (%)
musical instrument,74.8,14.1,6.8,2.4,1.8
Dancing,73.6,11.7,8,4.9,1.8
Art and craft activities,56.3,17.8,17.2,5.9,2.1
Screen based activities,7.3,10.3,25.2,40.5,16.3
Reading for pleasure,31.5,27.1,28.8,10.8,1.5
