Area,Ref,Typical benefits per $1 spent
Eye health,"Wong B, Hennessy J, Stern J, et al., The Value of Vision: The case for investing in eye health, Seva Foundation, The Fred Hollows Foundation, and IAPB, 2025, https://visionatlas.iapb.org",28
Nutrition,"Wong B, et al. The case for investment in eye health: systematic review and economic modelling analysis.</a> Bull World Health Organ. 2023. Accessed via the IAPB Vision Atlas: visionatlas.iapb.org.",13
Non-communicable diseases,"Wong B, et al. The case for investment in eye health: systematic review and economic modelling analysis.</a> Bull World Health Organ. 2023. Accessed via the IAPB Vision Atlas: visionatlas.iapb.org.",9
All development,"Wong B, et al. The case for investment in eye health: systematic review and economic modelling analysis.</a> Bull World Health Organ. 2023. Accessed via the IAPB Vision Atlas: visionatlas.iapb.org.",6
